i lsa bert
1 1.000000 1.000000
2 0.293860 0.796438
3 0.253213 0.728299
4 0.231055 0.679957
5 0.217463 0.574325
6 0.215359 0.516971
7 0.199797 0.509334
8 0.198283 0.467479
9 0.187165 0.433833
10 0.181035 0.416390
11 0.169449 0.410702
12 0.165954 0.394013
13 0.160114 0.387388
14 0.156733 0.379916
15 0.153772 0.369567
16 0.152882 0.365283
17 0.148786 0.361431
18 0.147690 0.358928
19 0.145004 0.355432
20 0.143753 0.347679
21 0.141726 0.344446
22 0.141175 0.333471
23 0.139862 0.329188
24 0.138506 0.326976
25 0.137920 0.322269
26 0.136596 0.321193
27 0.136031 0.317405
28 0.134316 0.314431
29 0.132150 0.313493
30 0.131921 0.309753
31 0.130446 0.307414
32 0.129308 0.305688
33 0.129100 0.300102
34 0.128689 0.295840
35 0.127719 0.292369
36 0.127309 0.290672
37 0.126133 0.286709
38 0.125974 0.284127
39 0.124394 0.282591
40 0.123982 0.280779
41 0.123573 0.279681
42 0.122764 0.278262
43 0.121739 0.274101
44 0.120898 0.272913
45 0.120346 0.271834
46 0.119817 0.269088
47 0.119242 0.267460
48 0.118512 0.265902
49 0.118409 0.264554
50 0.118066 0.262445
51 0.117086 0.261480
52 0.116899 0.258825
53 0.116057 0.258203
54 0.116001 0.255331
55 0.115369 0.253243
56 0.115058 0.252992
57 0.114316 0.251940
58 0.113944 0.250470
59 0.112796 0.249310
60 0.112560 0.248690
61 0.111890 0.247045
62 0.111542 0.245957
63 0.110952 0.243505
64 0.110834 0.241465
65 0.110218 0.240749
66 0.109931 0.240328
67 0.108999 0.237099
68 0.108393 0.235633
69 0.108161 0.234777
70 0.107870 0.233846
71 0.107719 0.231847
72 0.106323 0.231479
73 0.106099 0.230072
74 0.105698 0.228528
75 0.105342 0.227597
76 0.104783 0.224929
77 0.104598 0.224333
78 0.104060 0.223556
79 0.103454 0.222020
80 0.103252 0.221260
81 0.102911 0.220113
82 0.102554 0.218651
83 0.102243 0.217718
84 0.101704 0.216665
85 0.101495 0.215780
86 0.101309 0.215107
87 0.100912 0.213245
88 0.100490 0.211547
89 0.100174 0.210976
90 0.099839 0.210323
91 0.099729 0.209176
92 0.099013 0.208658
93 0.098814 0.207243
94 0.098331 0.206136
95 0.097909 0.205968
96 0.097779 0.204789
97 0.097396 0.203330
98 0.096974 0.202506
99 0.096694 0.201731
100 0.096436 0.201106
101 0.096027 0.199401
102 0.095777 0.199187
103 0.095344 0.198281
104 0.094889 0.195382
105 0.094466 0.195108
106 0.094173 0.194648
107 0.093546 0.194176
108 0.093221 0.193471
109 0.093022 0.192386
110 0.092674 0.191419
111 0.092580 0.190776
112 0.092145 0.189405
113 0.091997 0.188931
114 0.091288 0.187725
115 0.091064 0.187614
116 0.090680 0.186701
117 0.090282 0.185873
118 0.090206 0.184886
119 0.089447 0.183630
120 0.089349 0.183208
121 0.089289 0.181873
122 0.088894 0.180995
123 0.088487 0.180427
124 0.088047 0.180022
125 0.088022 0.179014
126 0.087700 0.177772
127 0.087479 0.176727
128 0.087392 0.175864
129 0.086659 0.175288
130 0.086594 0.174438
131 0.086381 0.173354
132 0.085787 0.172934
133 0.085598 0.172417
134 0.085420 0.171898
135 0.085082 0.171144
136 0.084966 0.169519
137 0.084616 0.169140
138 0.084305 0.168440
139 0.084116 0.167925
140 0.083570 0.167291
141 0.083465 0.166701
142 0.083309 0.165320
143 0.082878 0.164503
144 0.082595 0.164208
145 0.082452 0.163528
146 0.082159 0.163323
147 0.081980 0.162458
148 0.081508 0.160522
149 0.081480 0.160216
150 0.081138 0.159100
151 0.080931 0.158529
152 0.080753 0.157586
153 0.080365 0.157494
154 0.080279 0.157205
155 0.079879 0.156472
156 0.079736 0.156395
157 0.079511 0.155896
158 0.079217 0.154325
159 0.078888 0.154081
160 0.078419 0.153147
161 0.078296 0.152266
162 0.077964 0.151708
163 0.077617 0.151380
164 0.077166 0.151215
165 0.077073 0.150401
166 0.077018 0.150172
167 0.076578 0.149077
168 0.076213 0.148122
169 0.076069 0.147526
170 0.075862 0.146584
171 0.075729 0.146098
172 0.075412 0.145819
173 0.074971 0.144352
174 0.074678 0.143946
175 0.074591 0.143339
176 0.074423 0.142728
177 0.074150 0.142460
178 0.073939 0.141844
179 0.073440 0.141238
180 0.073421 0.140630
181 0.073203 0.140184
182 0.073014 0.139954
183 0.072726 0.138739
184 0.072555 0.138383
185 0.072523 0.137822
186 0.072147 0.136961
187 0.071603 0.136609
188 0.071422 0.135637
189 0.071171 0.134870
190 0.071032 0.134221
191 0.070822 0.134091
192 0.070609 0.133733
193 0.070494 0.133041
194 0.070121 0.132116
195 0.069700 0.131484
196 0.069576 0.130921
197 0.069242 0.130761
198 0.069119 0.130295
199 0.068788 0.129982
200 0.068696 0.128779
201 0.068382 0.128410
202 0.068112 0.127614
203 0.067876 0.127085
204 0.067667 0.126018
205 0.067366 0.125544
206 0.067225 0.124972
207 0.066967 0.124385
208 0.066800 0.123482
209 0.066637 0.123128
210 0.066605 0.122494
211 0.066174 0.122363
212 0.066029 0.121352
213 0.065757 0.120602
214 0.065358 0.120320
215 0.065144 0.119843
216 0.064633 0.119413
217 0.064501 0.119126
218 0.064376 0.118222
219 0.064132 0.117970
220 0.063789 0.116860
221 0.063752 0.116446
222 0.063638 0.116156
223 0.063348 0.115149
224 0.063198 0.114474
225 0.062940 0.113724
226 0.062762 0.112932
227 0.062723 0.112552
228 0.062220 0.112196
229 0.061946 0.111670
230 0.061734 0.111262
231 0.061657 0.110770
232 0.061543 0.110434
233 0.061343 0.109836
234 0.061144 0.109342
235 0.060939 0.108194
236 0.060713 0.107867
237 0.060317 0.107023
238 0.060221 0.106617
239 0.059789 0.105587
240 0.059574 0.105404
241 0.059444 0.104398
242 0.059336 0.104059
243 0.059205 0.103304
244 0.058851 0.102809
245 0.058650 0.102162
246 0.058384 0.101945
247 0.058231 0.101006
248 0.058012 0.100215
249 0.057767 0.099583
250 0.057678 0.099158
251 0.057433 0.098540
252 0.056991 0.098085
253 0.056929 0.097613
254 0.056455 0.096787
255 0.056224 0.096188
256 0.056119 0.095542
257 0.055919 0.094787
258 0.055548 0.094399
259 0.055497 0.093606
260 0.055229 0.093145
261 0.054834 0.092471
262 0.054688 0.091425
263 0.054571 0.091273
264 0.054433 0.090035
265 0.054186 0.088914
266 0.053930 0.088178
267 0.053524 0.087311
268 0.053285 0.086884
269 0.052985 0.086586
270 0.052754 0.085586
271 0.052501 0.084702
272 0.052328 0.084048
273 0.051963 0.083353
274 0.051827 0.083058
275 0.051304 0.082768
276 0.051200 0.081665
277 0.050935 0.080423
278 0.050645 0.079551
279 0.050202 0.079098
280 0.049988 0.078036
281 0.049559 0.077491
282 0.049430 0.076688
283 0.048980 0.076277
284 0.048816 0.074807
285 0.048454 0.073982
286 0.048005 0.073325
287 0.047479 0.073065
288 0.046991 0.071875
289 0.046915 0.071484
290 0.046612 0.070695
291 0.046217 0.069636
292 0.045356 0.068662
293 0.045103 0.067948
294 0.044431 0.067821
295 0.044127 0.066696
296 0.043903 0.065794
297 0.042416 0.065277
298 0.041644 0.064426
299 0.041125 0.063898
300 0.024048 0.063243
301 NaN 0.062832
